lat,lon,surface,code_culture,value
48.51388,-4.0995,0.36,MIS,3841
48.51344,-4.09965,1.26,ORH,8454
48.45488,-4.09115,0.24,BTH,2419
48.45624,-4.09137,0.05,BTH,504
48.45956,-4.09166,0.37,MIE,3947
48.4642,-4.09173,2.58,ORH,17311
48.46934,-4.09295,5.39,PTC,63386
48.46724,-4.09151,8.24,PTC,96902
48.45761,-4.09078,2.69,MIS,28702
48.46328,-4.09074,5.28,ORH,35428
48.46182,-4.08954,4.86,ORH,32610
48.47614,-4.09407,4.0,ORH,26840
48.47074,-4.09283,0.52,BTH,5241
48.512,-4.09807,5.16,MIS,55057
48.459,-4.08926,4.31,ORH,28920
48.46581,-4.09064,2.01,MIE,21446
48.45668,-4.0882,0.99,MIS,10563
48.4605,-4.08883,3.59,ORH,24088
48.46992,-4.09138,0.53,MIE,5655
48.47135,-4.09133,0.98,MIE,10456
48.47394,-4.0917,1.85,MIE,19739
48.48056,-4.09244,4.22,MIS,45027
48.48684,-4.09301,0.66,MIE,7042
48.4882,-4.09331,1.71,MIE,18245
48.47622,-4.09059,1.09,BTH,10987
48.48363,-4.09176,1.36,BTH,13708
48.4934,-4.09562,4.16,MIE,44387
48.4963,-4.09531,7.86,MIE,83866
48.50166,-4.09649,0.64,ORH,4294
48.50349,-4.09654,3.27,MIE,34890
48.50922,-4.09796,3.58,BTH,36086
48.52472,-4.10028,3.55,PTC,41748
48.50498,-4.09639,1.02,ORH,6844
48.50571,-4.0963,0.85,MIS,9069
48.50699,-4.09616,3.89,MIS,41506
48.51044,-4.09641,1.96,MIS,20913
48.51357,-4.09659,2.08,MIS,22193
48.50906,-4.096,1.66,BTH,16732
48.50771,-4.0949,0.69,BTH,6955
48.51708,-4.09616,3.02,MIE,32223
48.38068,-4.07715,2.81,ORH,18855
48.38716,-4.0787,2.88,ORH,19324
48.38584,-4.07735,5.92,PTC,69619
48.38762,-4.07767,2.24,ORH,15030
48.38097,-4.07637,0.04,ORH,268
48.38042,-4.07538,1.09,PTC,12818
48.38416,-4.0748,2.13,MIE,22727
48.383,-4.07477,5.1,MIE,54416
48.39682,-4.07836,5.51,MIS,58791
48.42245,-4.08317,3.09,TTH,26821
48.42472,-4.08299,10.31,MIS,110007
48.4286,-4.08316,11.13,MIS,118757
48.44036,-4.08569,2.7,MIE,28809
48.44224,-4.08578,0.68,BTH,6854
48.44533,-4.08614,3.99,MIE,42573
48.43464,-4.08358,0.72,MIS,7682
48.44302,-4.08536,0.68,MIE,7255
48.4242,-4.08088,0.77,MIS,8215
48.42978,-4.08269,0.62,MIS,6615
48.43125,-4.08229,0.72,CZH,9590
48.4264,-4.08086,1.87,MIS,19952
48.43033,-4.08155,1.71,ORH,11474
48.44187,-4.08367,1.1,MIE,11737
48.44246,-4.08351,1.14,BTH,11491
48.44802,-4.08437,0.49,MIS,5228
48.43694,-4.08235,0.5,MIS,5335
48.45056,-4.08407,0.91,BTH,9172
48.39586,-4.07616,0.41,BTH,4132
48.38184,-4.07378,2.28,MIE,24327
48.3861,-4.07368,2.03,PTC,23872
48.3809,-4.07276,0.44,MIE,4694
48.3792,-4.07205,2.08,ORH,13956
48.39342,-4.0746,2.08,MIS,22193
48.38265,-4.07214,3.91,MIE,41719
48.39274,-4.07317,1.17,PTC,13759
48.39361,-4.07254,0.24,MIS,2560
48.39724,-4.07448,1.98,ORP,13285
48.42926,-4.07981,2.23,ORH,14963
48.43976,-4.08211,1.69,ORH,11339
48.43806,-4.0812,2.39,MIS,25501
48.43926,-4.08151,0.15,ORH,1006
48.44138,-4.08156,2.35,ORH,15768
48.43639,-4.0801,2.46,PTC,28929
48.43896,-4.08031,0.99,ORH,6642
48.44722,-4.08156,4.24,ORH,28450
48.41779,-4.07723,13.68,MIS,145965
48.42683,-4.07863,0.75,MIS,8002
48.42974,-4.07869,2.9,CZH,38628
48.4251,-4.07797,5.9,BTH,59472
48.42808,-4.07839,0.89,BTH,8971
48.42726,-4.07798,0.61,TTH,5294
48.42232,-4.0773,10.77,ORH,72266
48.43219,-4.07898,7.45,MIS,79491
48.43718,-4.07952,1.05,BTH,10584
