lat,lon,surface,code_culture,value
48.04408,-4.66505,0.6,MIS,6402
48.03746,-4.66314,0.78,MIE,8322
48.04514,-4.6638,0.3,MIS,3201
48.04354,-4.66354,0.94,MIS,10029
48.04428,-4.66376,0.81,MIS,8642
48.04541,-4.66305,0.66,MIS,7042
48.03758,-4.66146,1.16,MIE,12377
48.0425,-4.6619,2.98,MIS,31796
48.04514,-4.66198,3.04,MIS,32436
48.03689,-4.66019,0.39,MIE,4161
48.04812,-4.66784,2.34,ORH,15701
48.05294,-4.66797,2.15,BTH,21672
48.05594,-4.66847,2.08,BTH,20966
48.05158,-4.66754,1.53,BTH,15422
48.05066,-4.66672,0.42,MIE,4481
48.04752,-4.66584,2.64,MIS,28168
48.04642,-4.66569,0.46,MIS,4908
48.05714,-4.66726,0.93,BTH,9374
48.04932,-4.66552,1.02,BTH,10281
48.05119,-4.66604,1.39,MCR,13788
48.04699,-4.66449,1.21,MIS,12910
48.0482,-4.66456,1.14,BTH,11491
48.06069,-4.66675,2.09,ORH,14023
48.05856,-4.66663,1.42,ORH,9528
48.04615,-4.66394,0.41,MIS,4374
48.05668,-4.66529,0.36,MIE,3841
48.05929,-4.66645,2.7,BTH,27216
48.06524,-4.66681,0.35,BTH,3527
48.03639,-4.65311,1.55,MIE,16538
48.04956,-4.66356,2.7,MIE,28809
48.04732,-4.66271,2.37,BTH,23889
48.05816,-4.66395,0.75,BTH,7560
48.05338,-4.66281,1.59,BTH,16027
48.06828,-4.66507,1.0,MIE,10670
48.03122,-4.6586,0.5,MIE,5335
48.03716,-4.6592,0.86,MIE,9176
48.03623,-4.65912,2.09,MIE,22300
48.04113,-4.65931,0.34,MIS,3627
48.03688,-4.65803,1.07,MIE,11416
48.03561,-4.65676,1.31,MIE,13977
48.04396,-4.65843,1.58,MIS,16858
48.03804,-4.65664,2.23,MIE,23794
48.03718,-4.65616,2.43,MIE,25928
48.03352,-4.6547,2.3,MIE,24541
48.04382,-4.65532,0.36,MIS,3841
48.03319,-4.65369,0.14,MIE,1493
48.0458,-4.65505,0.72,MCR,7142
48.05063,-4.65282,2.09,BTH,21067
48.05288,-4.66174,1.13,BTH,11390
48.05116,-4.66125,0.87,BTH,8769
48.0564,-4.66214,0.58,CZH,7725
48.04742,-4.66067,6.3,BTH,63504
48.06061,-4.66234,1.21,BTH,12196
48.04607,-4.65976,1.36,MIE,14511
48.05156,-4.66018,0.93,BTH,9374
48.056,-4.66138,0.28,MIE,2987
48.03411,-4.65219,0.46,MIE,4908
48.057,-4.6609,1.75,CZH,23310
48.05786,-4.66056,2.06,CZH,27439
48.05906,-4.66004,0.4,BTH,4032
48.05633,-4.65923,0.91,CZH,12121
48.05604,-4.6592,0.46,CZH,6127
48.06008,-4.65962,0.41,MIE,4374
48.05692,-4.6593,1.68,CZH,22377
48.06564,-4.66073,0.57,BTH,5745
48.06738,-4.66074,1.94,MIE,20699
48.0336,-4.65163,0.24,MIS,2560
48.37343,-4.8967,0.57,PTC,6703
48.05125,-4.65666,1.99,BTH,20059
48.06058,-4.65808,1.25,BTH,12600
48.04857,-4.65551,0.7,MLG,2239
48.04904,-4.65557,0.75,BTH,7560
48.04757,-4.65525,0.96,MCR,9523
48.05552,-4.6559,1.12,ORH,7515
48.04816,-4.65436,0.4,MLG,1280
48.05079,-4.65506,1.44,BTH,14515
48.04868,-4.65464,0.19,BTH,1915
48.06182,-4.65612,0.47,MIE,5014
48.03534,-4.65206,0.46,MIE,4908
48.03596,-4.65212,0.53,MIE,5655
48.03644,-4.65195,0.64,MIE,6828
48.03691,-4.6516,0.93,MIE,9923
48.03238,-4.65088,0.18,MIS,1920
48.03542,-4.65067,0.46,MIE,4908
48.03316,-4.65009,1.41,MIS,15044
48.0535,-4.65485,0.42,MIE,4481
48.0615,-4.65621,0.36,MIE,3841
48.06124,-4.65596,0.28,MIE,2987
48.05204,-4.65419,0.69,BTH,6955
48.04801,-4.65357,0.34,MLG,1088
48.06504,-4.65623,0.6,MIE,6402
48.0662,-4.65626,1.87,BTH,18849
48.05937,-4.65501,0.97,BTH,9777
48.0497,-4.65277,0.68,MIE,7255
48.05005,-4.65309,0.16,MIE,1707
48.05679,-4.6541,2.1,BTH,21168
48.05356,-4.65315,0.82,MCR,8134
48.05768,-4.65378,3.09,BTH,31147
48.05548,-4.65316,2.03,MIE,21660
48.06069,-4.6536,1.22,MIE,13017
48.05156,-4.6516,0.53,BTH,5342
48.05902,-4.65255,1.28,MIE,13657
48.05187,-4.65064,0.68,BTH,6854
48.05072,-4.65046,0.82,ORP,5502
48.05704,-4.65154,2.59,BTH,26107
48.0542,-4.6508,0.97,MIE,10349
48.06686,-4.65086,0.96,BTH,9676
48.05455,-4.64901,2.48,MIS,26461
48.05575,-4.64837,1.52,BTH,15321
48.05304,-4.64825,1.9,MIE,20273
48.05708,-4.64877,1.56,ORP,10467
48.37305,-4.90674,0.09,FLA,1799
48.37303,-4.90613,0.68,PTC,7996
48.37319,-4.89512,1.02,PTC,11995
48.41602,-4.79172,0.49,MIS,5228
48.41394,-4.79126,0.68,ORH,4562
48.4154,-4.79152,0.41,MIS,4374
48.4163,-4.79076,0.56,MIS,5975
48.41672,-4.79126,0.39,PTC,4586
48.41404,-4.79031,0.63,ORH,4227
48.41572,-4.79,1.68,MIE,17925
48.41647,-4.78953,0.38,MIS,4054
48.41788,-4.78981,2.06,PTC,24225
48.41688,-4.78916,0.67,PTC,7879
48.41538,-4.7885,0.58,MIE,6188
48.41625,-4.78814,0.74,ORH,4965
48.33668,-4.77299,0.73,MIS,7789
48.41593,-4.78678,0.76,ORH,5099
48.42035,-4.78805,0.54,ORH,3623
48.42098,-4.78787,0.3,MIS,3201
48.41473,-4.787,2.23,BTH,22478
48.41149,-4.78608,3.5,MIS,37345
48.41451,-4.78502,1.58,MIS,16858
48.40923,-4.78415,1.81,MIS,19312
48.41056,-4.78348,2.19,PTC,25754
48.41596,-4.78483,3.52,BTH,35481
48.33227,-4.77019,0.77,FLA,15400
48.33148,-4.76699,0.99,ORH,6642
48.33606,-4.77243,0.28,ORH,1878
48.33692,-4.77172,0.35,ORH,2348
48.33644,-4.7714,0.21,FLA,4200
48.33702,-4.77124,0.22,ORH,1476
48.33826,-4.77155,1.23,MIS,13124
48.33927,-4.77144,0.71,ORH,4764
48.40688,-4.78224,2.41,MIS,25714
48.40636,-4.78172,1.18,ORH,7917
48.34022,-4.771,0.2,PTC,2352
48.33886,-4.7706,0.9,MIS,9603
48.34115,-4.77106,0.17,ORH,1140
48.33645,-4.77015,0.08,ORH,536
48.33714,-4.77024,1.21,BTH,12196
48.33795,-4.77001,0.28,ORH,1878
48.33892,-4.76987,0.3,FLA,6000
48.33844,-4.76963,0.44,FLA,8800
48.34226,-4.77036,0.89,PTC,10466
48.34061,-4.77026,0.15,ORH,1006
48.3371,-4.76934,0.23,ORH,1543
48.3415,-4.77014,0.31,ORH,2080
48.4073,-4.78005,2.42,ORH,16238
48.41746,-4.78385,1.67,ORH,11205
48.40817,-4.78325,1.82,MIS,19419
48.4098,-4.7825,1.53,MIS,16325
48.40854,-4.78107,1.65,MIS,17605
48.4106,-4.78129,2.46,ORH,16506
48.41276,-4.7814,3.7,BTH,37296
48.41412,-4.78142,2.86,ORH,19190
48.41492,-4.78072,2.39,MIE,25501
48.41864,-4.78165,1.58,MIS,16858
48.33802,-4.76919,0.23,ORH,1543
48.34408,-4.7698,1.03,PTC,12112
48.33494,-4.76839,0.22,BTH,2217
48.3413,-4.76855,0.48,ORH,3220
48.34256,-4.7688,0.82,MIE,8749
48.342,-4.76841,1.0,ORH,6710
48.34104,-4.76814,0.78,ORH,5233
48.33702,-4.76754,1.45,ORH,9729
48.34409,-4.76892,0.65,ORH,4361
48.35492,-4.77069,0.23,FLA,4600
48.33944,-4.76768,0.2,FLA,4000
48.34273,-4.76814,0.69,MIE,7362
48.34172,-4.76789,0.33,ORH,2214
48.33542,-4.76599,4.25,BTH,42839
48.33978,-4.76698,0.26,FLA,5200
48.33956,-4.76666,0.4,ORH,2684
48.34986,-4.76863,0.43,ORH,2885
48.36208,-4.28567,0.04,FLA,800
48.34208,-4.76712,1.64,ORH,11004
48.34444,-4.76714,1.25,BTH,12600
48.39066,-4.77425,0.76,MIE,8109
48.40865,-4.77972,0.58,ORH,3891
48.41984,-4.78144,0.38,MIS,4054
48.4104,-4.77996,3.53,PTC,41512
48.41246,-4.77895,0.8,MIS,8536
48.41776,-4.77953,2.82,MIE,30089
48.41026,-4.77728,2.39,MIS,25501
48.41139,-4.77714,1.42,MIS,15151
48.41998,-4.77886,0.47,MIS,5014
48.33394,-4.76489,1.11,MIS,11843
48.32888,-4.76292,1.97,MIE,21019
48.33462,-4.76348,1.12,PTC,13171
48.3346,-4.76261,0.29,ORH,1945
48.33515,-4.76131,0.92,BTH,9273
48.33422,-4.75954,2.9,FLA,58000
48.33064,-4.75935,0.75,BTH,7560
48.33292,-4.75932,1.2,FLA,24000
48.33936,-4.76571,0.09,ORH,603
48.34121,-4.766,1.42,ORH,9528
48.34429,-4.76618,0.36,FLA,7199
48.33963,-4.76524,0.15,BTH,1512
48.34098,-4.76525,0.31,ORH,2080
48.33991,-4.76473,0.44,BTH,4435
48.34086,-4.76473,0.29,BTH,2923
48.39126,-4.77335,1.21,ORH,8119
48.39642,-4.77319,1.43,MIE,15258
48.3908,-4.77202,1.85,ORH,12413
48.33896,-4.7641,0.08,VRG,660
48.33843,-4.76393,0.28,VRG,2312
48.34124,-4.76398,1.02,BTH,10281
48.34416,-4.76438,0.67,BTH,6753
48.34758,-4.76511,0.91,MIE,9709
48.35702,-4.76648,1.21,MIS,12910
48.33858,-4.76322,0.4,BTH,4032
48.33922,-4.76308,0.09,VRG,743
48.34802,-4.76479,0.5,ORH,3355
48.33884,-4.7629,0.21,VRG,1734
48.33781,-4.76239,0.9,MIE,9603
48.38824,-4.77147,0.72,MIE,7682
48.38694,-4.76988,1.62,ORH,10870
48.39208,-4.7711,1.77,MIE,18885
48.39301,-4.77114,0.94,MIE,10029
48.39678,-4.77182,1.32,MIE,14084
48.39212,-4.77093,0.09,MIE,960
48.3957,-4.77149,2.46,MIE,26248
48.41626,-4.77673,1.99,MIS,21233
48.41924,-4.7767,0.33,ORH,2214
48.41236,-4.7754,2.1,MIE,22407
48.41753,-4.77582,1.48,BTH,14918
48.41585,-4.77502,1.41,MIS,15044
48.34717,-4.76109,0.36,MIS,3841
48.34026,-4.76282,0.97,BTH,9777
48.33736,-4.7618,1.54,MIS,16431
48.34182,-4.76217,1.89,MIS,20166
48.33926,-4.76163,1.94,BTH,19555
48.34062,-4.76197,0.3,BTH,3024
48.33546,-4.76077,1.03,BTH,10382
48.33644,-4.76067,0.82,MIE,8749
48.34785,-4.7624,1.12,MIE,11950
48.35298,-4.76268,1.95,MIS,20806
48.38805,-4.76975,1.04,MIE,11096
48.39045,-4.77032,1.23,MIE,13124
48.39168,-4.77059,2.27,MIE,24220
48.39458,-4.77056,1.76,MIS,18779
48.39821,-4.77105,0.96,MIS,10243
48.39649,-4.77054,0.21,MIE,2240
48.39905,-4.77054,0.64,MIS,6828
48.38588,-4.76856,2.89,MIE,30836
48.3901,-4.76903,1.07,MIS,11416
48.02076,-4.50367,0.58,MIS,6188
48.39404,-4.76977,1.03,MIE,10990
48.39664,-4.76951,0.99,MIE,10563
48.34219,-4.76119,0.58,MIS,6188
48.34888,-4.76205,0.34,ORH,2281
48.34672,-4.76123,0.28,MIS,2987
48.34076,-4.76044,3.67,BTH,36993
48.33583,-4.75915,1.3,BTH,13104
48.34243,-4.75999,0.67,MIS,7148
48.35706,-4.76292,1.73,MIS,18459
48.35408,-4.76173,0.4,MIS,4268
48.38962,-4.7678,2.9,MIS,30943
48.38753,-4.76748,1.19,MIE,12697
48.39826,-4.76961,0.6,BTH,6048
48.39119,-4.76801,0.55,MIS,5868
48.38512,-4.7663,0.91,MIE,9709
48.38616,-4.76633,1.74,MIE,18565
48.39472,-4.76833,3.81,MIE,40652
48.39321,-4.76756,0.9,ORH,6039
48.33784,-4.75802,1.67,BTH,16833
48.39884,-4.7682,2.02,PTC,23755
48.39816,-4.76789,0.3,MIE,3201
48.41828,-4.77438,5.67,MIS,60498
48.42094,-4.77462,3.05,ORH,20465
48.41595,-4.77345,2.89,BTH,29131
48.4233,-4.77444,1.16,MIE,12377
48.42184,-4.7741,0.44,BTH,4435
48.41958,-4.77332,1.33,PTC,15640
48.4224,-4.77333,0.66,ORH,4428
48.42064,-4.77217,1.91,MIE,20379
48.41914,-4.77143,1.95,ORH,13084
48.4167,-4.7713,2.57,MIS,27421
48.41444,-4.77069,4.28,BTH,43142
48.42294,-4.77231,1.24,ORH,8320
48.33292,-4.75757,1.27,BTH,12801
48.33108,-4.75651,5.3,MIE,56551
48.33232,-4.75577,3.64,BTH,36691
48.33533,-4.75655,1.81,FLA,36200
48.33338,-4.75571,2.97,BTH,29937
48.33974,-4.75835,0.33,BTH,3326
48.34148,-4.75885,0.54,MIS,5761
48.35079,-4.76048,0.51,MIS,5441
48.34828,-4.7597,0.61,MIE,6508
48.34938,-4.75996,0.43,FLA,8600
48.3556,-4.76078,2.14,MIS,22833
48.3428,-4.75857,1.48,BTH,14918
48.351,-4.76001,0.19,FLA,3800
48.35335,-4.76026,1.54,MIS,16431
48.3519,-4.76003,0.41,MIE,4374
48.3478,-4.75865,1.64,MIE,17498
48.34954,-4.7591,0.85,ORH,5703
48.3547,-4.75984,0.52,ORH,3489
48.38894,-4.7662,1.65,ORH,11071
48.38746,-4.76588,3.09,MIS,32970
48.4022,-4.76811,0.55,MIS,5868
48.39818,-4.7669,0.46,MIE,4908
48.39908,-4.76698,0.49,PTC,5762
48.3987,-4.76663,0.31,MIE,3307
48.40224,-4.76749,0.31,MIS,3307
48.4008,-4.76722,0.51,PTC,5997
48.3975,-4.76634,0.67,MIE,7148
48.33774,-4.75716,0.72,BTH,7257
48.3528,-4.75936,1.38,ORH,9259
48.35213,-4.7587,0.59,MIS,6295
48.34462,-4.7577,0.38,MIE,4054
48.33776,-4.75624,1.01,BTH,10180
48.34462,-4.75699,0.94,FLA,18800
48.35804,-4.75934,1.1,MIS,11737
48.35428,-4.75825,0.29,ORH,1945
48.35478,-4.75833,0.84,MIS,8962
48.38997,-4.76443,0.9,MIE,9603
48.38836,-4.76402,0.46,MIS,4908
48.39388,-4.76535,4.57,MIS,48761
48.39598,-4.76534,3.79,MIE,40439
48.39492,-4.76496,2.66,BTH,26812
48.40256,-4.76618,0.37,MIS,3947
48.39694,-4.76487,4.03,PTC,47392
48.3998,-4.76514,2.64,MIE,28168
48.40076,-4.7653,2.2,MIE,23474
48.4048,-4.76582,0.36,MIS,3841
48.42004,-4.77042,0.68,BTH,6854
48.4209,-4.7703,1.16,BTH,11692
48.42766,-4.77043,2.62,MIE,27955
48.42905,-4.77001,0.73,ORP,4898
48.42998,-4.76982,0.59,MIS,6295
48.3392,-4.75569,0.84,MIE,8962
48.34792,-4.75702,0.48,MIE,5121
48.34454,-4.75563,0.7,FLA,14000
48.34698,-4.7561,0.58,BTH,5846
48.35035,-4.75679,0.35,MIE,3734
48.35079,-4.75678,0.76,MIS,8109
48.35267,-4.75697,0.36,ORH,2415
48.35362,-4.75726,1.13,MIS,12057
48.35564,-4.75738,0.58,MIS,6188
48.34562,-4.75594,0.37,FLA,7400
48.35166,-4.75643,1.06,MIS,11310
48.33898,-4.75431,3.51,MIE,37451
48.34441,-4.75492,0.71,BTH,7156
48.34314,-4.75458,0.55,MIE,5868
48.35383,-4.75638,0.59,MIE,6295
48.34588,-4.75514,1.45,BTH,14615
48.35848,-4.75734,0.89,MIS,9496
48.35449,-4.7562,1.52,MIS,16218
48.38706,-4.76259,1.56,BTH,15724
48.38856,-4.76308,1.26,ORH,8454
48.39016,-4.7631,2.02,BTH,20361
48.38598,-4.7624,0.6,MIE,6402
48.38042,-4.76091,0.83,MIE,8856
48.39148,-4.76318,1.89,MIE,20166
48.4015,-4.76488,2.31,BTH,23284
48.40268,-4.7647,2.01,BTH,20260
48.3931,-4.76289,2.61,BTH,26308
48.40364,-4.76395,1.52,BTH,15321
48.3949,-4.76217,2.9,BTH,29232
48.34698,-4.75511,0.54,MIE,5761
48.35302,-4.75566,0.3,ORH,2013
48.34612,-4.75444,0.73,MIS,7789
48.3479,-4.75506,1.04,MIS,11096
48.3466,-4.75435,0.61,MIS,6508
48.3507,-4.75511,0.2,ORH,1342
48.35022,-4.75504,1.42,ORH,9528
48.33748,-4.75278,0.46,MIS,4908
48.34434,-4.7539,2.87,MIS,30622
48.34982,-4.75459,1.03,ORH,6911
48.34341,-4.75328,0.41,MIS,4374
48.3425,-4.75281,0.79,BTH,7963
48.35311,-4.75447,1.71,MIS,18245
48.35456,-4.75494,0.66,MIE,7042
48.38994,-4.76159,4.56,BTH,45964
48.38772,-4.76075,2.04,BTH,20563
48.4002,-4.76241,2.41,BTH,24292
48.40485,-4.76337,1.28,MIS,13657
48.40226,-4.76247,2.97,BTH,29937
48.38553,-4.75926,1.18,MIE,12590
48.3866,-4.75937,1.06,MIE,11310
48.38967,-4.75976,1.3,BTH,13104
48.39292,-4.76057,3.99,ORH,26772
48.39808,-4.76089,2.88,ORH,19324
48.3996,-4.76103,1.15,BTH,11591
48.41091,-4.76536,3.65,MIE,38945
48.42994,-4.76868,0.78,MIS,8322
48.42741,-4.76777,0.54,MIE,5761
48.42319,-4.76578,1.48,ORH,9930
48.42728,-4.76615,1.99,MIE,21233
48.42934,-4.76569,7.79,BTH,78523
48.33037,-4.75082,0.39,ORH,2616
48.33037,-4.75035,0.14,BTH,1411
48.33338,-4.75063,0.82,BTH,8265
48.33422,-4.75105,1.0,MIE,10670
48.33294,-4.74944,1.59,BTH,16027
48.33184,-4.74918,0.46,MIS,4908
48.33238,-4.74891,1.02,BTH,10281
48.33606,-4.74711,0.94,ORH,6307
48.33433,-4.74632,0.49,ORH,3287
48.33334,-4.74635,0.88,ORH,5904
48.33235,-4.74556,0.58,MIE,6188
48.33826,-4.75208,2.46,BTH,24796
48.34577,-4.75276,0.5,MIS,5335
48.45091,-4.7557,0.6,ORH,4026
48.34974,-4.75361,0.38,MIE,4054
48.34876,-4.75312,0.55,MIE,5868
48.34528,-4.75247,0.58,MIS,6188
48.35214,-4.75335,0.52,BTH,5241
48.35852,-4.75478,0.4,MIE,4268
48.33834,-4.75086,1.17,BTH,11793
48.34835,-4.75193,2.7,ORH,18117
48.35324,-4.75285,0.9,MIS,9603
48.35415,-4.75285,2.03,BTH,20462
48.3962,-4.76032,1.74,BTH,17539
48.39503,-4.75978,1.46,MIE,15578
48.38431,-4.75761,0.26,MIE,2774
48.3865,-4.75806,1.15,MIE,12270
48.39018,-4.75771,1.74,MIE,18565
48.39152,-4.75903,4.51,MIE,48121
48.35511,-4.75233,1.1,BTH,11088
48.40201,-4.76032,6.02,MIS,64233
48.39353,-4.75863,2.05,MIE,21873
48.4084,-4.761,2.54,ORH,17043
48.34444,-4.75095,2.03,BTH,20462
48.35255,-4.75205,0.96,MIS,10243
48.33898,-4.74999,2.54,ORH,17043
48.34305,-4.7507,0.64,BTH,6451
48.341,-4.74979,2.14,MIE,22833
48.35204,-4.75199,0.9,BTH,9072
48.3517,-4.75174,0.73,BTH,7358
48.35582,-4.75261,0.67,MIS,7148
48.51761,-4.75491,0.68,MIE,7255
48.35764,-4.75236,0.74,ORH,4965
48.33734,-4.74961,0.6,MIS,6402
48.34233,-4.74964,0.78,BTH,7862
48.34658,-4.75103,2.25,BTH,22680
48.3485,-4.7507,0.75,ORH,5032
48.34026,-4.74884,1.05,BTH,10584
48.3385,-4.74893,0.79,ORH,5300
48.3484,-4.75003,0.59,ORH,3958
48.35646,-4.75159,1.45,MIE,15471
48.37674,-4.75596,0.42,TTH,3645
48.38491,-4.75695,2.08,MIE,22193
48.37554,-4.75549,0.71,TTH,6162
48.38864,-4.75689,4.45,MIS,47481
48.39205,-4.75786,1.18,MIE,12590
48.39836,-4.75871,1.24,MIE,13230
48.40468,-4.75948,2.72,PTC,31987
48.38662,-4.75673,1.22,MIE,13017
48.38544,-4.75632,1.37,MIE,14617
48.39522,-4.75786,3.68,MIE,39265
48.40116,-4.75836,0.97,MIS,10349
48.40885,-4.75956,0.15,ORH,1006
48.3964,-4.75708,1.15,MIE,12270
48.41202,-4.7633,8.04,ORH,53948
48.42398,-4.76461,1.51,MIE,16111
48.4098,-4.76252,4.91,MIS,52389
48.405,-4.75721,2.36,MIE,25181
48.4138,-4.76254,0.66,ORH,4428
48.43162,-4.76572,0.39,MIS,4161
48.42803,-4.76379,2.8,MIE,29876
48.43911,-4.76539,0.3,MIE,3201
48.42943,-4.76364,1.47,MIS,15684
48.42748,-4.76238,2.76,MIE,29449
48.40996,-4.75968,0.2,ORH,1342
48.42524,-4.76143,1.94,MIE,20699
48.43763,-4.76362,4.65,ORH,31201
48.43995,-4.76437,4.27,MIE,45560
48.34886,-4.74859,3.75,ORH,25162
48.34722,-4.74979,1.04,MIE,11096
48.33885,-4.74803,1.51,ORH,10132
48.34654,-4.74935,0.48,MIE,5121
48.3532,-4.75054,0.59,BTH,5947
48.35474,-4.75084,2.44,BTH,24595
48.34105,-4.74778,1.77,MIS,18885
48.34653,-4.74887,0.27,BTH,2721
48.35348,-4.74973,0.54,ORH,3623
48.35227,-4.74931,0.84,BTH,8467
48.33694,-4.74676,2.98,BTH,30038
48.34472,-4.74789,1.81,MIE,19312
48.35493,-4.74974,1.46,MIE,15578
48.38596,-4.75544,0.91,MIE,9709
48.38004,-4.75396,2.28,PTC,26812
48.39074,-4.75573,1.97,ORH,13218
48.39809,-4.75726,5.14,MIE,54843
48.40569,-4.75784,2.34,MIE,24967
48.40003,-4.75757,3.74,BTH,37699
48.40108,-4.75722,0.29,MIS,3094
48.40762,-4.75833,5.24,ORH,35160
48.38729,-4.75486,0.98,MIE,10456
48.38895,-4.7549,2.42,MIS,25821
48.38622,-4.75437,1.1,MIE,11737
48.39338,-4.75547,2.51,MIE,26781
48.3917,-4.75526,2.33,MIE,24861
48.40381,-4.75692,2.49,MIE,26568
48.39454,-4.75534,2.29,MIS,24434
48.40884,-4.75732,0.95,MIE,10136
48.34671,-4.74819,0.87,PTC,10231
48.35368,-4.74899,0.46,BTH,4636
48.34194,-4.74586,3.82,BTH,38505
48.34564,-4.7481,1.68,MIS,17925
48.33918,-4.7466,5.12,MIS,54630
48.35256,-4.74838,0.61,MIS,6508
48.35424,-4.74851,0.41,MIE,4374
48.35523,-4.7492,0.42,MIE,4481
48.34709,-4.74688,1.5,MIS,16004
48.40466,-4.75493,1.93,MIE,20593
48.34468,-4.74621,2.51,BTH,25300
48.34596,-4.74707,0.35,ORH,2348
48.34572,-4.74653,0.43,MIE,4588
48.3559,-4.7488,1.34,ORH,8991
48.37816,-4.75256,2.38,MIE,25394
48.37386,-4.75202,1.59,TTH,13801
48.38852,-4.75356,0.95,MIE,10136
