lat,lon,surface,code_culture,value
48.26318,-3.43514,2.03,MIE,21660
48.25451,-3.43253,3.45,ORH,23149
48.24132,-3.43062,3.51,MIS,37451
48.24736,-3.43107,0.75,BTH,7560
48.23513,-3.42913,7.97,MIS,85039
48.23724,-3.42887,1.5,BTH,15120
48.25313,-3.43233,5.3,ORH,35563
47.35846,-3.25052,3.1,ORP,20801
48.26266,-3.43347,2.94,ORP,19727
48.2544,-3.43075,2.14,MIE,22833
47.78796,-3.3739,5.38,MIS,57404
47.78638,-3.37129,0.87,MIS,9282
47.79246,-3.37377,5.12,ORH,34355
47.7949,-3.37361,1.49,MIS,15898
47.78998,-3.37253,6.07,BTH,61185
47.80396,-3.37317,3.06,MIE,32650
47.81555,-3.37565,1.79,BTH,18043
47.80303,-3.37252,1.76,MIE,18779
47.82286,-3.37584,12.99,ORH,87162
47.78768,-3.37034,2.26,MIS,24114
47.78639,-3.36963,2.24,MIS,23900
47.7846,-3.36881,0.72,MIS,7682
47.78216,-3.36817,2.6,MIS,27742
47.77793,-3.36645,1.28,MIE,13657
47.77986,-3.3665,2.92,BTH,29433
47.78402,-3.36709,5.0,MIS,53350
47.78971,-3.36761,0.59,BTH,5947
47.79502,-3.37085,2.1,MIS,22407
47.79184,-3.36985,5.9,BTH,59472
47.79756,-3.37053,2.02,ORH,13554
47.82029,-3.37434,1.29,ORH,8655
47.79918,-3.37042,8.22,MIE,87707
47.79382,-3.36743,5.81,MIS,61992
47.8519,-3.37469,0.48,MIS,5121
47.80304,-3.37033,1.25,MIE,13337
47.79499,-3.36821,0.68,MIS,7255
47.80388,-3.36856,5.82,MIE,62099
47.8106,-3.37023,2.05,MIE,21873
47.81157,-3.37011,1.2,MIE,12804
47.78949,-3.366,0.95,MIE,10136
47.77828,-3.36323,2.5,BTH,25200
47.8025,-3.36927,3.22,BTH,32457
47.7911,-3.36699,4.2,BTH,42336
47.81626,-3.36969,2.43,BTH,24494
47.78997,-3.36568,1.73,MIE,18459
47.8014,-3.36688,2.33,MIE,24861
47.79168,-3.36471,1.88,MIE,20059
47.79186,-3.36436,0.12,MIE,1280
47.81476,-3.36875,3.55,BTH,35784
47.82282,-3.36931,1.0,ORH,6710
47.8165,-3.36774,5.47,MIE,58364
47.78784,-3.36322,4.59,BTH,46267
47.79182,-3.36401,0.14,MIE,1493
47.79246,-3.36337,2.81,MIE,29982
47.80316,-3.36469,4.17,MIE,44493
47.80966,-3.36607,2.31,BTH,23284
47.82559,-3.36734,2.39,ORH,16036
47.82384,-3.36757,3.12,MIS,33290
47.79318,-3.36122,2.74,MIE,29235
47.79466,-3.36136,2.2,ORH,14762
47.82925,-3.3767,0.4,BTH,4032
47.81011,-3.36402,0.88,BTH,8870
47.8163,-3.36491,5.2,BTH,52416
47.82522,-3.36581,0.55,MIS,5868
47.8126,-3.36388,1.05,ORH,7045
47.8227,-3.36427,3.66,MIE,39052
47.83643,-3.37914,1.4,BTH,14111
47.83459,-3.37813,3.11,MIS,33183
47.8356,-3.37755,0.6,VRG,4955
47.842,-3.3784,0.6,MIS,6402
47.8285,-3.37593,3.48,BTH,35078
47.83738,-3.37718,3.78,BTH,38102
47.83993,-3.37682,1.42,BTH,14313
47.84163,-3.3771,5.22,BTH,52617
47.84712,-3.37963,5.1,BTH,51407
47.86947,-3.38074,0.91,ORH,6106
47.87434,-3.38183,1.34,MIE,14297
47.8436,-3.37644,2.87,TTH,24911
47.83704,-3.37494,3.97,BTH,40017
47.84546,-3.37737,4.27,TTH,37063
47.85129,-3.3776,1.89,MIS,20166
47.83614,-3.37449,0.25,VRG,2065
47.84105,-3.37435,1.23,MIS,13124
47.83822,-3.3732,0.84,MIE,8962
47.83929,-3.37384,3.0,MIS,32010
47.87834,-3.38105,2.24,ORH,15030
47.86405,-3.37904,2.05,MIS,21873
47.87858,-3.37947,1.33,ORH,8924
47.88027,-3.3798,3.84,MIE,40972
47.87359,-3.37792,1.62,MIE,17285
47.9111,-3.38836,2.0,MIS,21340
47.91,-3.38733,4.64,BTH,46771
47.93048,-3.39022,3.14,MIS,33503
47.91192,-3.38691,3.68,BTH,37094
47.9218,-3.38825,2.7,CZH,35964
47.92639,-3.38798,3.38,MIS,36064
47.91956,-3.38614,3.63,CZH,48351
47.94218,-3.39203,3.86,MIE,41186
47.93858,-3.39143,7.71,MIS,82265
47.86554,-3.30151,0.84,TTH,7291
47.9455,-3.39232,4.82,MIS,51429
47.96015,-3.39406,4.08,MIS,43533
47.96369,-3.39418,4.75,MIE,50682
47.94036,-3.38974,2.29,TTH,19877
47.94448,-3.38977,1.63,MIS,17392
47.96416,-3.39247,3.83,MIS,40866
47.96848,-3.39321,9.55,MIS,101898
47.921,-3.38578,0.65,CZH,8658
47.92227,-3.38568,4.56,CZH,60739
47.90326,-3.38306,2.21,BTH,22276
47.90484,-3.38207,4.83,BTH,48686
47.90746,-3.38256,7.39,BTH,74491
47.90017,-3.38118,0.07,VRG,578
47.934,-3.38699,3.7,BTH,37296
47.96197,-3.39185,0.99,MIS,10563
47.95813,-3.39097,4.53,ORH,30396
47.96766,-3.39222,0.13,MIS,1387
47.96384,-3.3901,2.56,MIE,27315
47.96968,-3.39098,4.65,BTH,46872
47.93808,-3.38667,3.12,BTH,31449
47.95422,-3.38886,1.77,MIE,18885
47.93928,-3.38606,2.02,TTH,17533
47.94014,-3.38606,5.41,MIS,57724
47.95578,-3.38846,2.21,ORH,14829
47.95973,-3.38839,5.06,MIE,53990
47.84127,-3.37281,3.5,BTH,35279
47.84815,-3.37435,0.82,MIS,8749
47.85098,-3.37417,4.13,MIS,44067
47.85644,-3.37498,1.84,BTH,18547
47.84698,-3.37294,6.37,MIE,67967
47.85888,-3.37484,1.56,ORH,10467
47.84512,-3.37173,7.95,BTH,80136
47.84278,-3.37101,8.99,ORH,60322
47.85328,-3.37287,0.01,TTH,86
47.8542,-3.37232,4.32,TTH,37497
47.85324,-3.37217,1.34,TTH,11631
47.86256,-3.37331,3.48,MLG,11136
47.8668,-3.37636,2.04,MIE,21766
47.86915,-3.37576,3.76,BTH,37900
47.87105,-3.37544,2.66,MIE,28382
47.8885,-3.37831,4.25,MIE,45347
47.87564,-3.37544,1.97,MIE,21019
47.86804,-3.37393,4.03,BTH,40622
47.87736,-3.37507,1.11,MIE,11843
47.87866,-3.37529,1.53,MIE,16325
47.87376,-3.37453,3.63,BTH,36590
47.82862,-3.36828,3.85,MIS,41079
47.83046,-3.36856,2.81,MIS,29982
47.82746,-3.3671,2.03,BTH,20462
47.83436,-3.36746,4.43,TTH,38452
47.84092,-3.36809,0.67,BTH,6753
47.8312,-3.36608,6.37,TTH,55291
47.83472,-3.36652,1.55,TTH,13454
47.84852,-3.36969,5.05,TTH,43833
47.8746,-3.37166,0.85,MIE,9069
47.8739,-3.37086,1.47,MIE,15684
47.85071,-3.36855,6.93,MIS,73943
47.8545,-3.36856,1.38,MIS,14724
47.86276,-3.37014,3.8,MIE,40545
47.86704,-3.3729,3.0,MIE,32010
47.87028,-3.37254,6.52,MIE,69568
47.87652,-3.37433,1.3,MIE,13871
47.87525,-3.3737,3.36,MIE,35851
47.87246,-3.37304,4.56,BTH,45964
47.8817,-3.37378,1.18,MIE,12590
47.88379,-3.37504,1.81,MIE,19312
47.88928,-3.37632,1.94,ORH,13017
47.89956,-3.37704,0.85,VRG,7021
47.88396,-3.37383,2.34,BTH,23587
47.86908,-3.37066,3.11,BTH,31348
47.88695,-3.37417,2.18,ORH,14627
47.88905,-3.37412,5.37,TRN,46987
47.89949,-3.37505,3.29,BTH,33163
47.88316,-3.37266,4.05,BTH,40824
47.89622,-3.37391,6.2,MIS,66154
47.90629,-3.38085,3.59,BTH,36187
47.91635,-3.38209,6.15,BTH,61992
47.91744,-3.38114,3.16,CZH,42091
47.93083,-3.3822,2.33,ORH,15634
47.94719,-3.38642,2.04,MIS,21766
47.94862,-3.38648,2.48,MIS,26461
47.95694,-3.3861,1.27,ORH,8521
47.97095,-3.38762,9.42,BTH,94953
47.95231,-3.3841,2.07,ORH,13889
47.96414,-3.38621,2.6,TTH,22568
47.95618,-3.38432,1.8,MLG,5760
47.90503,-3.3775,4.0,MIE,42680
47.90822,-3.37736,5.46,BTH,55036
47.90704,-3.37746,5.89,BTH,59371
47.90444,-3.37653,4.61,BTH,46468
47.91143,-3.37676,6.15,BTH,61992
47.92754,-3.38022,0.48,VRG,3964
47.92441,-3.37946,2.17,MIS,23153
47.93157,-3.38038,4.03,MIE,43000
47.90182,-3.37604,4.91,TRN,42962
47.90255,-3.37468,2.24,BTH,22579
47.9097,-3.37506,6.68,MIE,71275
47.92486,-3.37761,3.72,CZH,49550
47.9231,-3.37722,3.4,MIS,36278
47.95382,-3.38206,6.38,MIE,68074
47.96135,-3.38369,2.25,TTH,19530
47.96804,-3.38314,3.05,MIE,32543
47.95643,-3.38113,1.54,MIE,16431
47.96166,-3.38225,0.75,TTH,6510
47.8047,-3.36198,2.56,BTH,25804
47.79408,-3.36026,1.16,MIS,12377
47.80986,-3.36181,5.26,BTH,53020
47.81529,-3.36248,0.88,MIE,9389
47.79142,-3.35873,0.75,MLG,2400
47.79968,-3.35726,3.21,MIS,34250
47.80702,-3.36125,4.77,BTH,48081
47.80268,-3.36006,2.3,BTH,23184
47.80512,-3.35991,2.48,BTH,24998
47.79334,-3.35582,3.39,BTH,34171
47.8171,-3.36197,3.2,MIE,34144
47.8262,-3.36265,0.1,BTH,1008
47.81617,-3.36042,2.54,MIS,27101
47.82696,-3.36169,0.61,BTH,6148
47.82631,-3.36203,1.33,BTH,13406
47.79032,-3.35496,8.81,MIS,94002
47.79466,-3.35762,3.61,MIE,38518
47.8012,-3.35754,2.45,MIS,26141
47.80956,-3.35836,3.35,MIE,35744
47.8112,-3.3585,0.92,MIE,9816
47.79673,-3.35658,5.08,BTH,51206
47.80146,-3.35643,0.9,MIS,9603
47.8003,-3.35597,0.23,MIS,2454
47.79997,-3.34872,1.29,MIE,13764
47.80734,-3.35687,13.83,BTH,139406
47.80342,-3.35656,6.83,MIE,72876
47.81456,-3.3578,9.98,BTH,100598
47.8191,-3.35919,15.64,MIS,166878
47.71756,-3.3077,0.15,TTH,1301
47.82193,-3.35823,0.42,BTH,4233
47.82423,-3.35874,0.61,MIS,6508
47.7906,-3.35096,0.82,MIS,8749
47.8017,-3.35501,3.07,CZH,40892
47.79982,-3.35435,4.0,MIS,42680
47.81794,-3.3543,1.0,MIS,10670
47.82438,-3.35716,5.41,MIS,57724
47.82024,-3.3557,7.68,BTH,77414
47.79558,-3.35268,3.02,BTH,30441
47.80832,-3.35404,0.95,MIE,10136
47.80562,-3.35348,10.72,BTH,108057
47.80208,-3.3526,1.05,BTH,10584
47.7951,-3.35057,1.5,BTH,15120
47.80004,-3.35174,6.76,MIS,72129
47.81609,-3.3531,3.28,BTH,33062
47.8169,-3.35265,1.63,MIS,17392
47.82294,-3.35393,3.81,TTH,33070
47.82482,-3.35371,1.0,TTH,8680
47.81914,-3.35258,3.46,ORH,23216
47.80356,-3.34974,7.33,CZH,97635
47.79398,-3.3483,2.25,MIS,24007
47.7962,-3.34829,4.6,MIE,49081
47.82744,-3.35314,1.48,MIE,15791
47.81798,-3.35067,1.56,MIS,16645
47.82166,-3.35213,6.44,MIE,68714
47.82294,-3.35035,0.69,TTH,5989
47.824,-3.35083,1.99,TTH,17273
47.82326,-3.35044,1.96,TTH,17012
47.8292,-3.36565,2.06,BTH,20764
47.8374,-3.36585,1.42,MIS,15151
47.83536,-3.36475,2.02,MIE,21553
47.84034,-3.36638,7.01,MIS,74796
47.86537,-3.36853,1.99,MIE,21233
47.84766,-3.36524,8.5,BTH,85679
47.84255,-3.365,4.48,BTH,45158
47.86006,-3.36594,1.45,MIE,15471
47.87622,-3.3678,3.43,MIE,36598
47.86957,-3.36877,2.61,MIS,27848
47.87146,-3.3691,3.1,ORH,20801
47.88188,-3.37114,2.86,BTH,28828
47.89426,-3.37314,7.89,ORH,52941
47.8843,-3.37091,0.81,BTH,8164
47.88652,-3.37038,7.8,MIS,83226
47.8727,-3.36835,5.65,BTH,56952
47.87462,-3.36848,4.1,MIE,43747
47.87142,-3.36731,3.27,BTH,32961
47.88376,-3.36896,3.9,MIS,41613
47.89959,-3.37148,2.69,TRN,23537
47.82832,-3.36165,5.26,CZH,70063
47.83148,-3.36203,2.35,ORP,15768
47.84112,-3.36241,4.32,MIS,46094
47.85702,-3.36454,1.53,MIE,16325
47.85848,-3.36492,9.18,MIE,97950
47.86044,-3.36401,3.02,BTH,30441
47.8298,-3.36029,0.53,MIS,5655
47.83568,-3.35977,3.0,BTH,30240
47.83564,-3.35984,1.91,BTH,19252
47.83422,-3.36012,5.87,MIE,62632
47.84297,-3.36083,1.88,MIS,20059
47.84588,-3.36153,1.45,BTH,14615
47.85588,-3.36171,4.96,MIS,52923
47.86656,-3.36644,2.93,MIE,31263
47.87801,-3.36727,4.75,MIE,50682
47.8682,-3.36545,1.93,MIE,20593
47.86887,-3.36504,1.4,MIE,14937
47.8873,-3.36861,0.14,ORH,939
47.90492,-3.37259,3.74,BTH,37699
47.8913,-3.36759,4.78,MIE,51002
47.87132,-3.36529,4.14,MIS,44173
47.87828,-3.36491,0.65,ORH,4361
47.878,-3.36513,0.56,BTH,5644
47.88169,-3.36542,6.4,MIS,68288
47.88416,-3.36591,6.5,MIS,69355
47.88596,-3.36618,5.77,ORH,38716
47.88819,-3.36582,0.3,VRG,2477
47.90342,-3.37413,2.2,BTH,22176
47.91524,-3.37444,0.49,MIS,5228
47.92131,-3.37626,8.61,BTH,86788
47.92885,-3.37662,5.53,MIS,59005
47.9272,-3.37611,0.86,MIS,9176
47.9315,-3.37603,7.68,CZH,102297
47.91295,-3.37389,7.79,BTH,78523
47.9146,-3.37282,1.17,MIS,12483
47.90894,-3.37257,3.17,ORH,21270
47.91806,-3.3727,4.94,MIE,52709
47.91642,-3.37211,3.27,MIS,34890
47.92482,-3.37485,2.4,MIS,25608
47.92222,-3.37326,2.9,MIS,30943
47.92727,-3.37491,4.57,MIS,48761
47.92618,-3.37295,2.36,CZH,31435
47.95136,-3.37725,1.43,MIE,15258
47.90438,-3.37044,5.27,BTH,53121
47.91093,-3.37166,4.88,BTH,49190
47.91527,-3.37176,0.47,MIS,5014
47.9139,-3.37151,1.43,MIS,15258
47.92436,-3.37294,5.89,MIS,62846
47.9294,-3.37348,6.43,MIS,68608
47.90266,-3.36927,5.98,BTH,60278
47.9148,-3.36999,2.2,CZH,29304
47.90546,-3.36854,3.02,BTH,30441
47.91644,-3.36946,3.64,MIS,38838
47.92266,-3.37111,1.06,BTH,10684
47.91985,-3.37116,3.5,MIE,37345
47.9269,-3.37137,1.55,MIS,16538
47.93072,-3.37132,8.36,TTH,72564
47.93242,-3.37164,4.11,BTH,41428
47.93996,-3.37411,1.91,TTH,16578
47.97156,-3.379,2.19,MIE,23367
47.94182,-3.37261,2.25,BTH,22680
47.96648,-3.37534,3.13,MIE,33397
47.84056,-3.35943,1.63,MIS,17392
47.86306,-3.36153,7.58,MIE,80878
47.85738,-3.36082,2.62,BTH,26409
47.86108,-3.36107,0.62,MIE,6615
47.83676,-3.35756,2.45,MIE,26141
47.84249,-3.35864,7.9,BTH,79632
47.83766,-3.3567,3.16,BTH,31852
47.84487,-3.35929,8.93,BTH,90014
47.83542,-3.35583,0.35,MIE,3734
47.83476,-3.35631,2.34,BTH,23587
47.85358,-3.35931,8.44,BTH,85075
47.85074,-3.35801,12.73,BTH,128318
47.8794,-3.36458,2.92,ORH,19593
47.89335,-3.36557,0.9,MIE,9603
47.86716,-3.36077,1.22,MIS,13017
47.8665,-3.36039,4.49,TTH,38973
47.88899,-3.36282,2.76,BTH,27820
47.89398,-3.36382,0.65,MIE,6935
47.89169,-3.36297,5.12,BTH,51609
47.89294,-3.36316,1.63,BTH,16430
47.84624,-3.35628,2.05,BTH,20664
47.85698,-3.35767,9.06,MIS,96670
47.97558,-3.39331,2.52,TTH,21873
47.8295,-3.35303,0.12,PTC,1411
47.83112,-3.35318,6.04,MIE,64446
47.83478,-3.35229,3.75,TTH,32550
47.84182,-3.35411,3.35,MIS,35744
47.84326,-3.35318,4.45,MIS,47481
47.85706,-3.356,3.14,MIE,33503
47.86724,-3.35946,0.99,TTH,8593
47.86671,-3.35792,6.45,ORH,43279
47.88275,-3.36025,7.57,CZH,100832
47.89538,-3.3624,6.09,TTH,52861
47.87044,-3.35712,2.51,BTH,25300
47.88038,-3.35905,1.47,TRN,12862
47.8844,-3.35964,7.27,BTH,73281
47.89346,-3.35999,7.83,BTH,78926
47.90567,-3.36712,1.4,BTH,14111
47.91936,-3.36783,4.4,MIS,46948
47.92448,-3.36929,5.96,MIE,63593
47.92198,-3.36776,7.25,MIS,77357
47.93667,-3.36974,6.81,MIE,72662
47.93096,-3.36748,1.48,BTH,14918
47.93974,-3.37106,1.47,BTH,14817
47.94655,-3.37198,2.0,MIS,21340
47.94227,-3.37105,3.39,MIE,36171
47.94662,-3.37148,0.78,ORP,5233
47.94462,-3.37099,2.97,ORP,19928
47.96766,-3.37376,3.29,MIE,35104
47.91166,-3.36457,0.94,MIS,10029
